frame,hp_p1,hp_p2,x_p1,x_p2,distance,action_id
16330096,42.0,82.0,512.0,592.0,80.0,9
16330097,42.0,82.0,512.0,592.0,80.0,9
16330098,39.0,82.0,512.0,592.0,80.0,0
16330099,32.0,82.0,512.0,592.0,80.0,0
16330100,30.0,82.0,512.0,592.0,80.0,9
16330101,27.0,82.0,512.0,592.0,80.0,0
16330102,25.0,82.0,512.0,592.0,80.0,9
16330103,22.0,79.0,512.0,592.0,80.0,5
16330104,22.0,79.0,512.0,592.0,80.0,9
16330105,15.0,79.0,512.0,592.0,80.0,0
16330106,13.0,79.0,512.0,592.0,80.0,9
16330107,11.0,79.0,512.0,592.0,80.0,9
16330108,9.0,79.0,512.0,592.0,80.0,9
16330109,7.0,79.0,512.0,592.0,80.0,9
16330110,5.0,79.0,512.0,592.0,80.0,9
16330111,5.0,79.0,512.0,592.0,80.0,9
16330112,5.0,79.0,512.0,592.0,80.0,9
16330113,2.0,79.0,512.0,592.0,80.0,0
16330114,2.0,79.0,512.0,592.0,80.0,9
16330115,2.0,79.0,512.0,592.0,80.0,9
16330116,2.0,79.0,512.0,592.0,80.0,9
16330117,2.0,79.0,512.0,592.0,80.0,9
16330118,0.0,79.0,512.0,592.0,80.0,9
16340000,100.0,100.0,208.0,752.0,544.0,2
16340001,100.0,100.0,208.0,744.0,536.0,3
16340002,100.0,100.0,216.0,736.0,520.0,2
16340003,100.0,100.0,216.0,728.0,512.0,3
16340004,100.0,100.0,224.0,720.0,496.0,2
16340005,100.0,100.0,224.0,712.0,488.0,0
16340006,100.0,100.0,232.0,704.0,472.0,2
16340007,100.0,100.0,232.0,696.0,464.0,3
16340008,100.0,100.0,240.0,688.0,448.0,2
16340009,100.0,100.0,248.0,680.0,432.0,2
16340010,100.0,100.0,256.0,672.0,416.0,2
16340011,100.0,100.0,256.0,664.0,408.0,0
16340012,100.0,100.0,256.0,656.0,400.0,3
16340013,100.0,100.0,264.0,648.0,384.0,2
16340014,100.0,100.0,264.0,640.0,376.0,3
16340015,100.0,100.0,264.0,632.0,368.0,0
16340016,100.0,100.0,272.0,624.0,352.0,2
16340017,100.0,100.0,280.0,616.0,336.0,2
16340018,100.0,100.0,288.0,608.0,320.0,2
16340019,100.0,100.0,296.0,600.0,304.0,2
16340020,100.0,100.0,304.0,592.0,288.0,2
16340021,100.0,100.0,312.0,584.0,272.0,2
16340022,100.0,100.0,312.0,576.0,264.0,0
16340023,100.0,100.0,320.0,568.0,248.0,2
16340024,100.0,100.0,328.0,560.0,232.0,2
16340025,100.0,100.0,328.0,552.0,224.0,3
16340026,100.0,100.0,336.0,544.0,208.0,2
16340027,100.0,100.0,344.0,536.0,192.0,2
16340028,100.0,100.0,352.0,536.0,184.0,2
16340029,100.0,100.0,360.0,536.0,176.0,2
16340030,100.0,100.0,368.0,536.0,168.0,2
16340031,100.0,100.0,376.0,528.0,152.0,2
16340032,100.0,100.0,384.0,520.0,136.0,2
16340033,100.0,100.0,392.0,528.0,136.0,2
16340034,100.0,100.0,400.0,520.0,120.0,2
16340035,100.0,100.0,408.0,520.0,112.0,2
16340036,100.0,100.0,416.0,528.0,112.0,2
16340037,100.0,100.0,416.0,520.0,104.0,5
16340038,100.0,100.0,424.0,512.0,88.0,2
16340039,98.0,100.0,424.0,512.0,88.0,9
16340040,91.0,97.0,424.0,512.0,88.0,5
16340041,91.0,97.0,424.0,520.0,96.0,9
16340042,91.0,90.0,424.0,512.0,88.0,8
16340043,91.0,87.0,424.0,504.0,80.0,5
16340044,84.0,87.0,424.0,504.0,80.0,0
16340045,82.0,87.0,424.0,504.0,80.0,9
16340046,80.0,87.0,424.0,504.0,80.0,9
16340047,78.0,87.0,424.0,504.0,80.0,9
16340048,76.0,87.0,424.0,504.0,80.0,9
16340049,74.0,87.0,424.0,504.0,80.0,9
16340050,74.0,87.0,424.0,504.0,80.0,9
16340051,72.0,87.0,424.0,504.0,80.0,9
16340052,70.0,87.0,424.0,504.0,80.0,9
16340053,67.0,84.0,424.0,504.0,80.0,5
16340054,67.0,84.0,424.0,504.0,80.0,9
16340055,60.0,81.0,424.0,504.0,80.0,5
16340056,58.0,81.0,424.0,504.0,80.0,9
16340057,58.0,81.0,424.0,504.0,80.0,9
16340058,51.0,78.0,424.0,504.0,80.0,5
16340059,44.0,78.0,424.0,504.0,80.0,0
16340060,44.0,78.0,424.0,504.0,80.0,9
16340061,37.0,75.0,424.0,504.0,80.0,5
16340062,34.0,75.0,424.0,504.0,80.0,0
16340063,32.0,75.0,424.0,504.0,80.0,9
16340064,30.0,75.0,424.0,504.0,80.0,9
16340065,28.0,75.0,424.0,504.0,80.0,9
16340066,28.0,75.0,424.0,504.0,80.0,9
16340067,26.0,75.0,424.0,504.0,80.0,9
16340068,24.0,75.0,424.0,504.0,80.0,9
16340069,22.0,75.0,424.0,504.0,80.0,9
16340070,22.0,75.0,424.0,504.0,80.0,9
16340071,20.0,75.0,424.0,504.0,80.0,9
16340072,20.0,75.0,424.0,504.0,80.0,9
16340073,18.0,75.0,424.0,504.0,80.0,9
16340074,16.0,75.0,424.0,504.0,80.0,9
16340075,16.0,75.0,424.0,504.0,80.0,9
16340076,14.0,75.0,424.0,504.0,80.0,9
16340077,12.0,75.0,424.0,504.0,80.0,9
16340078,10.0,75.0,424.0,504.0,80.0,9
16340079,8.0,75.0,424.0,504.0,80.0,9
16340080,6.0,75.0,424.0,504.0,80.0,9
16340081,4.0,75.0,424.0,504.0,80.0,9
16340082,4.0,75.0,424.0,504.0,80.0,9
16340083,2.0,75.0,424.0,504.0,80.0,9
16340084,0.0,75.0,424.0,504.0,80.0,9
16350000,100.0,100.0,208.0,752.0,544.0,2
16350001,100.0,100.0,216.0,744.0,528.0,2
16350002,100.0,100.0,216.0,736.0,520.0,0
16350003,100.0,100.0,224.0,728.0,504.0,2
16350004,100.0,100.0,224.0,720.0,496.0,0
16350005,100.0,100.0,232.0,712.0,480.0,2
16350006,100.0,100.0,240.0,704.0,464.0,2
16350007,100.0,100.0,240.0,696.0,456.0,3
16350008,100.0,100.0,248.0,688.0,440.0,2
16350009,100.0,100.0,256.0,680.0,424.0,2
16350010,100.0,100.0,264.0,672.0,408.0,2
16350011,100.0,100.0,272.0,664.0,392.0,2
16350012,100.0,100.0,272.0,656.0,384.0,0
16350013,100.0,100.0,280.0,648.0,368.0,2
16350014,100.0,100.0,288.0,640.0,352.0,2
16350015,100.0,100.0,296.0,632.0,336.0,2
16350016,100.0,100.0,304.0,624.0,320.0,2
16350017,100.0,100.0,312.0,616.0,304.0,2
16350018,100.0,100.0,320.0,608.0,288.0,2
16350019,100.0,100.0,328.0,600.0,272.0,2
16350020,100.0,100.0,328.0,592.0,264.0,3
16350021,100.0,100.0,336.0,584.0,248.0,2
16350022,100.0,100.0,344.0,576.0,232.0,2
16350023,100.0,100.0,352.0,568.0,216.0,2
16350024,100.0,100.0,360.0,560.0,200.0,2
16350025,100.0,100.0,368.0,568.0,200.0,2
16350026,100.0,100.0,376.0,576.0,200.0,2
16350027,100.0,100.0,384.0,584.0,200.0,2
16350028,100.0,100.0,392.0,584.0,192.0,2
16350029,100.0,100.0,392.0,592.0,200.0,3
16350030,100.0,100.0,400.0,584.0,184.0,2
16350031,100.0,100.0,408.0,592.0,184.0,2
16350032,100.0,100.0,408.0,600.0,192.0,3
16350033,100.0,100.0,408.0,608.0,200.0,3
16350034,100.0,100.0,416.0,616.0,200.0,2
16350035,100.0,100.0,424.0,624.0,200.0,2
16350036,100.0,100.0,432.0,632.0,200.0,2
16350037,100.0,100.0,440.0,624.0,184.0,2
16350038,100.0,100.0,448.0,616.0,168.0,2
16350039,100.0,100.0,456.0,624.0,168.0,2
16350040,100.0,100.0,456.0,632.0,176.0,8
16350041,100.0,100.0,456.0,632.0,176.0,3
16350042,100.0,100.0,456.0,640.0,184.0,8
16350043,100.0,100.0,464.0,640.0,176.0,2
16350044,100.0,100.0,464.0,632.0,168.0,3
16350045,100.0,100.0,464.0,640.0,176.0,5
16350046,100.0,100.0,472.0,632.0,160.0,2
16350047,100.0,100.0,472.0,624.0,152.0,8
16350048,100.0,100.0,472.0,616.0,144.0,6
16350049,100.0,100.0,472.0,608.0,136.0,8
16350050,100.0,100.0,472.0,608.0,136.0,7
16350051,100.0,100.0,472.0,616.0,144.0,8
16350052,100.0,100.0,472.0,624.0,152.0,5
16350053,100.0,100.0,480.0,616.0,136.0,2
16350054,100.0,100.0,488.0,616.0,128.0,2
16350055,100.0,100.0,496.0,624.0,128.0,2
16350056,100.0,100.0,496.0,616.0,120.0,8
16350057,100.0,100.0,496.0,616.0,120.0,8
16350058,100.0,100.0,496.0,624.0,128.0,6
16350059,100.0,100.0,496.0,616.0,120.0,5
16350060,100.0,100.0,496.0,616.0,120.0,5
16350061,100.0,100.0,496.0,608.0,112.0,8
16350062,100.0,100.0,504.0,616.0,112.0,2
16350063,100.0,100.0,504.0,616.0,112.0,8
16350064,100.0,100.0,504.0,624.0,120.0,3
16350065,100.0,100.0,504.0,616.0,112.0,8
16350066,100.0,100.0,512.0,616.0,104.0,2
16350067,100.0,100.0,520.0,608.0,88.0,2
16350068,100.0,97.0,520.0,600.0,80.0,5
16350069,97.0,97.0,520.0,600.0,80.0,0
16350070,97.0,97.0,520.0,600.0,80.0,9
16350071,95.0,97.0,520.0,600.0,80.0,9
16350072,93.0,97.0,520.0,600.0,80.0,9
16350073,91.0,97.0,520.0,600.0,80.0,9
16350074,89.0,97.0,520.0,600.0,80.0,9
16350075,86.0,94.0,520.0,600.0,80.0,5
16350076,84.0,94.0,520.0,600.0,80.0,9
16350077,81.0,94.0,520.0,600.0,80.0,0
16350078,74.0,94.0,520.0,600.0,80.0,3
16350079,71.0,94.0,520.0,600.0,80.0,0
16350080,69.0,94.0,520.0,600.0,80.0,9
16350081,69.0,94.0,520.0,600.0,80.0,9
16350082,67.0,94.0,520.0,600.0,80.0,9
16350083,65.0,94.0,520.0,600.0,80.0,9
16350084,63.0,94.0,520.0,600.0,80.0,9
16350085,60.0,91.0,520.0,600.0,80.0,5
16350086,58.0,91.0,520.0,600.0,80.0,9
16350087,58.0,91.0,520.0,600.0,80.0,9
16350088,56.0,91.0,520.0,600.0,80.0,9
16350089,54.0,91.0,520.0,600.0,80.0,9
16350090,47.0,91.0,520.0,600.0,80.0,0
16350091,45.0,91.0,520.0,600.0,80.0,9
16350092,45.0,91.0,520.0,600.0,80.0,9
16350093,42.0,88.0,520.0,600.0,80.0,5
16350094,40.0,88.0,520.0,600.0,80.0,9
16350095,40.0,88.0,520.0,600.0,80.0,9
16350096,38.0,88.0,520.0,600.0,80.0,9
16350097,38.0,88.0,520.0,600.0,80.0,9
16350098,31.0,85.0,520.0,600.0,80.0,5
16350099,24.0,82.0,520.0,600.0,80.0,5
16350100,24.0,82.0,520.0,600.0,80.0,9
16350101,17.0,79.0,520.0,600.0,80.0,5
16350102,14.0,79.0,520.0,600.0,80.0,3
16350103,14.0,79.0,520.0,600.0,80.0,9
16350104,14.0,79.0,520.0,600.0,80.0,9
16350105,12.0,79.0,520.0,600.0,80.0,9
16350106,5.0,79.0,520.0,600.0,80.0,3
16350107,5.0,79.0,520.0,600.0,80.0,9
16350108,0.0,76.0,520.0,600.0,80.0,5
16360000,100.0,100.0,208.0,752.0,544.0,2
16360001,100.0,100.0,208.0,744.0,536.0,3
16360002,100.0,100.0,208.0,736.0,528.0,3
16360003,100.0,100.0,216.0,728.0,512.0,2
16360004,100.0,100.0,224.0,720.0,496.0,2
16360005,100.0,100.0,224.0,712.0,488.0,3
16360006,100.0,100.0,232.0,704.0,472.0,2
16360007,100.0,100.0,240.0,696.0,456.0,2
16360008,100.0,100.0,248.0,688.0,440.0,2
16360009,100.0,100.0,256.0,680.0,424.0,2
16360010,100.0,100.0,256.0,672.0,416.0,3
16360011,100.0,100.0,256.0,664.0,408.0,3
16360012,100.0,100.0,264.0,656.0,392.0,2
16360013,100.0,100.0,272.0,648.0,376.0,2
16360014,100.0,100.0,272.0,640.0,368.0,3
16360015,100.0,100.0,280.0,632.0,352.0,2
16360016,100.0,100.0,288.0,624.0,336.0,2
16360017,100.0,100.0,296.0,616.0,320.0,2
16360018,100.0,100.0,304.0,608.0,304.0,2
16360019,100.0,100.0,312.0,600.0,288.0,2
16360020,100.0,100.0,320.0,592.0,272.0,2
16360021,100.0,100.0,328.0,584.0,256.0,2
16360022,100.0,100.0,336.0,576.0,240.0,2
16360023,100.0,100.0,336.0,568.0,232.0,3
16360024,100.0,100.0,344.0,560.0,216.0,2
16360025,100.0,100.0,352.0,552.0,200.0,2
16360026,100.0,100.0,352.0,560.0,208.0,0
16360027,100.0,100.0,360.0,552.0,192.0,2
16360028,100.0,100.0,368.0,544.0,176.0,2
16360029,100.0,100.0,376.0,544.0,168.0,2
16360030,100.0,100.0,376.0,552.0,176.0,7
16360031,100.0,100.0,376.0,544.0,168.0,3
16360032,100.0,100.0,376.0,544.0,168.0,6
16360033,100.0,100.0,376.0,536.0,160.0,8
16360034,100.0,100.0,384.0,528.0,144.0,2
16360035,100.0,100.0,392.0,528.0,136.0,2
16360036,100.0,100.0,392.0,520.0,128.0,6
16360037,100.0,100.0,392.0,528.0,136.0,6
16360038,100.0,100.0,400.0,536.0,136.0,2
16360039,100.0,100.0,400.0,544.0,144.0,3
16360040,100.0,100.0,408.0,536.0,128.0,2
16360041,100.0,100.0,416.0,544.0,128.0,2
16360042,100.0,100.0,424.0,544.0,120.0,2
16360043,100.0,100.0,432.0,536.0,104.0,2
16360044,100.0,100.0,432.0,536.0,104.0,8
16360045,100.0,100.0,440.0,528.0,88.0,2
16360046,98.0,100.0,440.0,528.0,88.0,9
16360047,98.0,100.0,440.0,536.0,96.0,0
16360048,98.0,100.0,448.0,528.0,80.0,2
16360049,96.0,100.0,448.0,528.0,80.0,9
16360050,94.0,100.0,448.0,528.0,80.0,9
16360051,91.0,97.0,448.0,528.0,80.0,5
16360052,89.0,97.0,448.0,528.0,80.0,9
16360053,86.0,97.0,448.0,528.0,80.0,0
16360054,86.0,97.0,448.0,528.0,80.0,9
16360055,84.0,97.0,448.0,528.0,80.0,9
16360056,77.0,97.0,448.0,528.0,80.0,0
16360057,77.0,97.0,448.0,528.0,80.0,9
16360058,70.0,97.0,448.0,528.0,80.0,0
16360059,63.0,97.0,448.0,528.0,80.0,0
16360060,61.0,97.0,448.0,528.0,80.0,9
16360061,58.0,97.0,448.0,528.0,80.0,0
16360062,55.0,97.0,448.0,528.0,80.0,0
16360063,53.0,97.0,448.0,528.0,80.0,9
16360064,51.0,97.0,448.0,528.0,80.0,9
16360065,44.0,94.0,448.0,528.0,80.0,5
16360066,42.0,94.0,448.0,528.0,80.0,9
16360067,42.0,94.0,448.0,528.0,80.0,9
16360068,35.0,91.0,448.0,528.0,80.0,5
16360069,33.0,91.0,448.0,528.0,80.0,9
16360070,33.0,91.0,448.0,528.0,80.0,9
16360071,33.0,91.0,448.0,528.0,80.0,9
16360072,33.0,91.0,448.0,528.0,80.0,9
16360073,31.0,91.0,448.0,528.0,80.0,9
16360074,31.0,91.0,448.0,528.0,80.0,9
16360075,29.0,91.0,448.0,528.0,80.0,9
16360076,26.0,91.0,448.0,528.0,80.0,0
16360077,19.0,88.0,448.0,528.0,80.0,5
16360078,17.0,88.0,448.0,528.0,80.0,9
16360079,17.0,88.0,448.0,528.0,80.0,9
16360080,15.0,88.0,448.0,528.0,80.0,9
16360081,15.0,88.0,448.0,528.0,80.0,9
16360082,13.0,88.0,448.0,528.0,80.0,9
16360083,13.0,88.0,448.0,528.0,80.0,9
16360084,11.0,88.0,448.0,528.0,80.0,9
16360085,11.0,88.0,448.0,528.0,80.0,9
16360086,11.0,88.0,448.0,528.0,80.0,9
16360087,9.0,88.0,448.0,528.0,80.0,9
16360088,7.0,88.0,448.0,528.0,80.0,9
16360089,4.0,88.0,448.0,528.0,80.0,0
16360090,2.0,88.0,448.0,528.0,80.0,9
16360091,0.0,88.0,448.0,528.0,80.0,9
16370000,100.0,100.0,208.0,752.0,544.0,2
16370001,100.0,100.0,216.0,744.0,528.0,2
16370002,100.0,100.0,216.0,736.0,520.0,3
16370003,100.0,100.0,224.0,728.0,504.0,2
16370004,100.0,100.0,232.0,720.0,488.0,2
16370005,100.0,100.0,240.0,712.0,472.0,2
16370006,100.0,100.0,240.0,704.0,464.0,0
16370007,100.0,100.0,248.0,696.0,448.0,2
16370008,100.0,100.0,256.0,688.0,432.0,2
16370009,100.0,100.0,264.0,680.0,416.0,2
16370010,100.0,100.0,272.0,672.0,400.0,2
16370011,100.0,100.0,280.0,664.0,384.0,2
16370012,100.0,100.0,288.0,656.0,368.0,2
16370013,100.0,100.0,296.0,648.0,352.0,2
16370014,100.0,100.0,296.0,640.0,344.0,3
16370015,100.0,100.0,304.0,632.0,328.0,2
16370016,100.0,100.0,304.0,624.0,320.0,3
16370017,100.0,100.0,312.0,616.0,304.0,2
16370018,100.0,100.0,320.0,608.0,288.0,2
16370019,100.0,100.0,328.0,600.0,272.0,2
16370020,100.0,100.0,336.0,592.0,256.0,2
16370021,100.0,100.0,344.0,584.0,240.0,2
16370022,100.0,100.0,352.0,576.0,224.0,2
16370023,100.0,100.0,352.0,568.0,216.0,3
16370024,100.0,100.0,360.0,560.0,200.0,2
16370025,100.0,100.0,368.0,552.0,184.0,2
16370026,100.0,100.0,368.0,544.0,176.0,3
16370027,100.0,100.0,376.0,536.0,160.0,2
16370028,100.0,100.0,376.0,544.0,168.0,3
16370029,100.0,100.0,376.0,536.0,160.0,7
16370030,100.0,100.0,384.0,536.0,152.0,2
16370031,100.0,100.0,384.0,536.0,152.0,5
16370032,100.0,100.0,384.0,544.0,160.0,8
16370033,100.0,100.0,384.0,536.0,152.0,7
16370034,100.0,100.0,384.0,536.0,152.0,7
16370035,100.0,100.0,392.0,544.0,152.0,2
16370036,100.0,100.0,400.0,536.0,136.0,2
16370037,100.0,100.0,400.0,528.0,128.0,5
16370038,100.0,100.0,408.0,528.0,120.0,2
16370039,100.0,100.0,408.0,520.0,112.0,5
16370040,100.0,100.0,408.0,512.0,104.0,5
16370041,100.0,100.0,416.0,512.0,96.0,2
16370042,100.0,100.0,424.0,504.0,80.0,2
16370043,98.0,100.0,424.0,504.0,80.0,9
16370044,98.0,100.0,424.0,504.0,80.0,9
16370045,96.0,100.0,424.0,504.0,80.0,9
16370046,89.0,97.0,424.0,504.0,80.0,5
16370047,87.0,97.0,424.0,504.0,80.0,9
16370048,84.0,97.0,424.0,504.0,80.0,3
16370049,82.0,97.0,424.0,504.0,80.0,9
16370050,75.0,97.0,424.0,504.0,80.0,3
16370051,75.0,97.0,424.0,504.0,80.0,9
16370052,73.0,97.0,424.0,504.0,80.0,9
16370053,71.0,97.0,424.0,504.0,80.0,9
16370054,71.0,97.0,424.0,504.0,80.0,9
16370055,69.0,97.0,424.0,504.0,80.0,9
16370056,62.0,97.0,424.0,504.0,80.0,0
16370057,59.0,94.0,424.0,504.0,80.0,5
16370058,57.0,94.0,424.0,504.0,80.0,9
16370059,55.0,94.0,424.0,504.0,80.0,9
16370060,53.0,94.0,424.0,504.0,80.0,9
16370061,51.0,94.0,424.0,504.0,80.0,9
16370062,44.0,94.0,424.0,504.0,80.0,0
16370063,42.0,94.0,424.0,504.0,80.0,9
16370064,35.0,91.0,424.0,504.0,80.0,5
16370065,33.0,91.0,424.0,504.0,80.0,9
16370066,26.0,91.0,424.0,504.0,80.0,0
16370067,24.0,91.0,424.0,504.0,80.0,9
16370068,22.0,91.0,424.0,504.0,80.0,9
16370069,20.0,91.0,424.0,504.0,80.0,9
16370070,17.0,88.0,424.0,504.0,80.0,5
16370071,15.0,88.0,424.0,504.0,80.0,9
16370072,13.0,88.0,424.0,504.0,80.0,9
16370073,11.0,88.0,424.0,504.0,80.0,9
16370074,8.0,85.0,424.0,504.0,80.0,5
16370075,6.0,85.0,424.0,504.0,80.0,9
16370076,6.0,85.0,424.0,504.0,80.0,9
16370077,6.0,85.0,424.0,504.0,80.0,9
16370078,4.0,85.0,424.0,504.0,80.0,9
16370079,0.0,82.0,424.0,504.0,80.0,5
16380000,100.0,100.0,200.0,752.0,552.0,3
16380001,100.0,100.0,208.0,744.0,536.0,2
16380002,100.0,100.0,208.0,736.0,528.0,3
16380003,100.0,100.0,208.0,728.0,520.0,3
16380004,100.0,100.0,216.0,720.0,504.0,2
16380005,100.0,100.0,224.0,712.0,488.0,2
16380006,100.0,100.0,232.0,704.0,472.0,2
16380007,100.0,100.0,232.0,696.0,464.0,3
16380008,100.0,100.0,232.0,688.0,456.0,3
16380009,100.0,100.0,232.0,680.0,448.0,3
16380010,100.0,100.0,240.0,672.0,432.0,2
16380011,100.0,100.0,248.0,664.0,416.0,2
16380012,100.0,100.0,248.0,656.0,408.0,3
16380013,100.0,100.0,256.0,648.0,392.0,2
16380014,100.0,100.0,256.0,640.0,384.0,3
16380015,100.0,100.0,264.0,632.0,368.0,2
16380016,100.0,100.0,264.0,624.0,360.0,3
16380017,100.0,100.0,272.0,616.0,344.0,2
16380018,100.0,100.0,272.0,608.0,336.0,3
16380019,100.0,100.0,280.0,600.0,320.0,2
16380020,100.0,100.0,288.0,592.0,304.0,2
16380021,100.0,100.0,296.0,584.0,288.0,2
16380022,100.0,100.0,296.0,576.0,280.0,0
16380023,100.0,100.0,296.0,568.0,272.0,3
16380024,100.0,100.0,304.0,560.0,256.0,2
16380025,100.0,100.0,312.0,552.0,240.0,2
16380026,100.0,100.0,320.0,544.0,224.0,2
16380027,100.0,100.0,328.0,536.0,208.0,2
16380028,100.0,100.0,336.0,528.0,192.0,2
16380029,100.0,100.0,344.0,528.0,184.0,2
16380030,100.0,100.0,344.0,520.0,176.0,0
16380031,100.0,100.0,352.0,512.0,160.0,2
16380032,100.0,100.0,352.0,520.0,168.0,3
16380033,100.0,100.0,352.0,512.0,160.0,7
16380034,100.0,100.0,352.0,512.0,160.0,7
16380035,100.0,100.0,352.0,512.0,160.0,8
16380036,100.0,100.0,360.0,504.0,144.0,2
16380037,100.0,100.0,368.0,512.0,144.0,2
16380038,100.0,100.0,368.0,504.0,136.0,6
16380039,100.0,100.0,368.0,496.0,128.0,6
16380040,100.0,100.0,376.0,488.0,112.0,2
16380041,100.0,100.0,376.0,496.0,120.0,7
16380042,100.0,100.0,384.0,496.0,112.0,2
16380043,100.0,100.0,392.0,496.0,104.0,2
16380044,100.0,100.0,392.0,496.0,104.0,5
16380045,100.0,100.0,400.0,496.0,96.0,2
16380046,100.0,100.0,400.0,504.0,104.0,8
16380047,100.0,100.0,408.0,504.0,96.0,2
16380048,100.0,97.0,408.0,496.0,88.0,5
16380049,100.0,90.0,408.0,488.0,80.0,6
16380050,98.0,90.0,408.0,488.0,80.0,9
16380051,98.0,90.0,408.0,488.0,80.0,9
16380052,96.0,90.0,408.0,488.0,80.0,9
16380053,89.0,87.0,408.0,488.0,80.0,5
16380054,87.0,87.0,408.0,488.0,80.0,9
16380055,85.0,87.0,408.0,488.0,80.0,9
16380056,83.0,87.0,408.0,488.0,80.0,9
16380057,83.0,87.0,408.0,488.0,80.0,9
16380058,81.0,87.0,408.0,488.0,80.0,9
16380059,81.0,87.0,408.0,488.0,80.0,9
16380060,74.0,87.0,408.0,488.0,80.0,0
16380061,74.0,87.0,408.0,488.0,80.0,9
16380062,71.0,87.0,408.0,488.0,80.0,3
16380063,71.0,87.0,408.0,488.0,80.0,9
16380064,69.0,87.0,408.0,488.0,80.0,9
16380065,62.0,87.0,408.0,488.0,80.0,3
16380066,55.0,84.0,408.0,488.0,80.0,5
16380067,53.0,84.0,408.0,488.0,80.0,9
16380068,46.0,84.0,408.0,488.0,80.0,0
16380069,44.0,84.0,408.0,488.0,80.0,9
16380070,42.0,84.0,408.0,488.0,80.0,9
16380071,35.0,81.0,408.0,488.0,80.0,5
16380072,28.0,78.0,408.0,488.0,80.0,5
16380073,25.0,75.0,408.0,488.0,80.0,5
16380074,23.0,75.0,408.0,488.0,80.0,9
16380075,21.0,75.0,408.0,488.0,80.0,9
16380076,19.0,75.0,408.0,488.0,80.0,9
16380077,12.0,72.0,408.0,488.0,80.0,5
16380078,10.0,72.0,408.0,488.0,80.0,9
16380079,8.0,72.0,408.0,488.0,80.0,9
16380080,8.0,72.0,408.0,488.0,80.0,9
16380081,8.0,72.0,408.0,488.0,80.0,9
16380082,8.0,72.0,408.0,488.0,80.0,9
16380083,6.0,72.0,408.0,488.0,80.0,9
16380084,3.0,72.0,408.0,488.0,80.0,0
16380085,0.0,72.0,408.0,488.0,80.0,3
16390000,100.0,100.0,200.0,752.0,552.0,3
16390001,100.0,100.0,208.0,744.0,536.0,2
16390002,100.0,100.0,208.0,736.0,528.0,3
16390003,100.0,100.0,216.0,728.0,512.0,2
16390004,100.0,100.0,216.0,720.0,504.0,0
16390005,100.0,100.0,224.0,712.0,488.0,2
16390006,100.0,100.0,232.0,704.0,472.0,2
16390007,100.0,100.0,240.0,696.0,456.0,2
16390008,100.0,100.0,240.0,688.0,448.0,3
16390009,100.0,100.0,248.0,680.0,432.0,2
16390010,100.0,100.0,248.0,672.0,424.0,0
16390011,100.0,100.0,248.0,664.0,416.0,3
16390012,100.0,100.0,256.0,656.0,400.0,2
16390013,100.0,100.0,264.0,648.0,384.0,2
16390014,100.0,100.0,264.0,640.0,376.0,0
16390015,100.0,100.0,264.0,632.0,368.0,0
16390016,100.0,100.0,264.0,624.0,360.0,3
16390017,100.0,100.0,272.0,616.0,344.0,2
16390018,100.0,100.0,280.0,608.0,328.0,2
16390019,100.0,100.0,280.0,600.0,320.0,3
16390020,100.0,100.0,288.0,592.0,304.0,2
16390021,100.0,100.0,296.0,584.0,288.0,2
16390022,100.0,100.0,304.0,576.0,272.0,2
16390023,100.0,100.0,304.0,568.0,264.0,0
16390024,100.0,100.0,312.0,560.0,248.0,2
16390025,100.0,100.0,312.0,552.0,240.0,3
16390026,100.0,100.0,312.0,544.0,232.0,3
16390027,100.0,100.0,312.0,536.0,224.0,3
16390028,100.0,100.0,312.0,528.0,216.0,0
16390029,100.0,100.0,320.0,520.0,200.0,2
16390030,100.0,100.0,328.0,512.0,184.0,2
16390031,100.0,100.0,336.0,504.0,168.0,2
16390032,100.0,100.0,344.0,496.0,152.0,2
16390033,100.0,100.0,352.0,488.0,136.0,2
16390034,100.0,100.0,352.0,496.0,144.0,3
16390035,100.0,100.0,352.0,504.0,152.0,7
16390036,100.0,100.0,352.0,504.0,152.0,8
16390037,100.0,100.0,360.0,504.0,144.0,2
16390038,100.0,100.0,360.0,496.0,136.0,7
16390039,100.0,100.0,360.0,496.0,136.0,5
16390040,100.0,100.0,368.0,488.0,120.0,2
16390041,100.0,100.0,368.0,488.0,120.0,8
16390042,100.0,100.0,368.0,488.0,120.0,7
16390043,100.0,100.0,368.0,480.0,112.0,7
16390044,100.0,100.0,376.0,488.0,112.0,2
16390045,100.0,100.0,376.0,496.0,120.0,7
16390046,100.0,100.0,376.0,496.0,120.0,3
16390047,100.0,100.0,384.0,488.0,104.0,2
16390048,100.0,100.0,392.0,480.0,88.0,2
16390049,93.0,97.0,392.0,480.0,88.0,5
16390050,93.0,94.0,392.0,472.0,80.0,5
16390051,91.0,94.0,392.0,472.0,80.0,9
16390052,91.0,94.0,392.0,472.0,80.0,9
16390053,91.0,94.0,392.0,472.0,80.0,9
16390054,91.0,94.0,392.0,472.0,80.0,9
16390055,91.0,94.0,392.0,472.0,80.0,9
16390056,91.0,94.0,392.0,472.0,80.0,9
16390057,89.0,94.0,392.0,472.0,80.0,9
16390058,89.0,94.0,392.0,472.0,80.0,9
16390059,89.0,94.0,392.0,472.0,80.0,9
16390060,86.0,91.0,392.0,472.0,80.0,5
16390061,84.0,91.0,392.0,472.0,80.0,9
